Date,Open,High,Low,Close,Tick_Volume
2022-08-17,348.88,350.68,342.83,344.28,4315.0
2022-08-18,343.93,347.38,341.58,346.93,3740.0
2022-08-19,346.33,347.03,343.13,344.68,2834.0
2022-08-22,344.38,349.53,343.58,349.28,4420.0
2022-08-23,348.93,356.18,347.13,355.93,5498.0
2022-08-24,356.53,358.83,355.98,358.18,4054.0
2022-08-25,358.58,359.78,353.18,355.58,3878.0
2022-08-26,356.23,361.53,354.43,361.08,3905.0
2022-08-29,361.73,368.83,361.08,367.93,3953.0
2022-08-30,367.58,369.93,360.48,361.08,5617.0
2022-08-31,371.98,380.98,364.48,368.23,7407.0
2022-09-01,367.93,373.93,361.88,373.38,6850.0
2022-09-02,374.98,389.73,373.58,383.13,10141.0
2022-09-05,386.48,387.68,371.98,385.08,7476.0
2022-09-06,384.88,385.68,362.23,375.88,10818.0
2022-09-07,374.83,382.68,368.13,375.18,7444.0
2022-09-08,374.98,375.93,368.28,374.33,6379.0
2022-09-09,374.98,378.68,371.78,377.48,5424.0
2022-09-12,377.48,383.53,374.68,379.13,6942.0
2022-09-13,380.08,381.03,372.03,373.23,5577.0
2022-09-14,372.93,377.28,366.88,375.58,6866.0
2022-09-15,376.63,382.73,363.98,367.33,11992.0
2022-09-16,367.08,367.08,358.48,358.98,7936.0
2022-09-19,356.83,362.63,355.23,357.98,5980.0
2022-09-20,356.63,357.73,313.33,330.88,24136.0
2022-09-21,288.03,323.33,284.98,312.53,20931.0
2022-09-22,312.48,323.23,309.58,315.28,10882.0
2022-09-23,315.48,315.48,293.08,296.53,15621.0
2022-09-26,289.88,289.88,252.18,257.03,26883.0
2022-09-27,262.98,269.03,254.98,266.53,17675.0
2022-09-28,265.88,271.93,257.53,262.98,11875.0
2022-09-29,262.93,265.98,249.48,256.03,12319.0
2022-09-30,258.08,269.28,245.68,263.98,16806.0
2022-10-03,266.13,287.73,265.28,287.58,12585.0
2022-10-04,289.88,291.83,276.18,283.73,13106.0
2022-10-05,283.28,289.23,265.13,282.83,15346.0
2022-10-06,284.98,295.33,281.78,286.63,10355.0
2022-10-07,284.98,286.88,268.48,268.73,12220.0
2022-10-10,259.08,278.58,259.03,277.78,12250.0
2022-10-11,278.13,287.88,276.23,287.08,7552.0
2022-10-12,288.28,294.03,281.03,291.83,8360.0
2022-10-13,291.98,299.48,290.38,298.73,8822.0
2022-10-14,299.88,302.73,292.23,299.53,8761.0
2022-10-17,299.93,314.33,298.08,313.13,9386.0
2022-10-18,315.18,316.48,303.03,304.33,9986.0
2022-10-19,302.48,309.28,298.23,307.88,8878.0
2022-10-20,308.83,313.88,306.28,310.63,9150.0
2022-10-21,310.53,312.83,305.08,311.23,7896.0
2022-10-24,312.98,316.28,311.33,313.33,7670.0
2022-10-25,312.88,332.33,312.23,332.23,10828.0
2022-10-26,332.88,342.18,326.18,340.48,12414.0
2022-10-27,341.58,347.88,337.68,343.78,10891.0
2022-10-28,342.13,344.48,338.18,341.78,9192.0
2022-10-31,341.78,342.73,331.28,333.58,7094.0
2022-11-01,334.78,335.83,330.03,332.33,5309.0
2022-11-02,333.08,339.38,330.48,333.38,5719.0
2022-11-03,333.43,335.63,328.83,334.93,5176.0
2022-11-07,337.88,357.38,337.53,356.58,8781.0
2022-11-08,356.78,359.08,349.28,351.83,6962.0
2022-11-09,349.98,352.98,346.23,348.58,6011.0
2022-11-10,348.58,359.43,347.98,358.18,6927.0
2022-11-11,359.93,363.43,349.98,356.73,8303.0
2022-11-14,357.48,358.08,348.33,350.78,5580.0
2022-11-15,350.38,350.88,327.03,338.48,8978.0
2022-11-16,339.68,344.88,338.48,342.43,4756.0
2022-11-17,342.38,343.18,335.18,337.03,4649.0
2022-11-18,336.63,338.03,332.83,336.78,3991.0
2022-11-21,335.53,335.98,324.78,331.78,7062.0
2022-11-22,331.88,337.03,330.38,334.68,6104.0
2022-11-23,335.73,339.43,331.23,337.88,4926.0
2022-11-24,338.23,339.03,333.73,334.73,3569.0
2022-11-25,334.08,336.83,332.38,335.88,3277.0
2022-11-28,332.73,334.68,328.03,333.23,5633.0
2022-11-29,335.03,337.43,333.58,335.68,4199.0
2022-11-30,335.43,336.53,334.18,336.23,3187.0
2022-12-01,336.38,338.28,334.83,335.68,2914.0
2022-12-02,335.98,336.18,334.18,334.98,3128.0
2022-12-05,334.88,344.63,333.23,340.23,5544.0
2022-12-06,341.48,342.78,335.23,335.98,3673.0
2022-12-07,335.68,336.88,330.48,334.93,4946.0
2022-12-08,335.73,336.48,333.13,333.53,3330.0
2022-12-09,333.78,336.63,333.33,336.13,3596.0
2022-12-12,336.28,339.63,332.98,335.03,3636.0
2022-12-13,335.93,337.88,334.03,337.23,3508.0
2022-12-14,337.48,337.73,333.03,333.43,3808.0
2022-12-15,333.58,333.98,327.38,327.98,4638.0
2022-12-16,327.98,331.68,326.03,330.93,3638.0
2022-12-19,330.88,336.93,329.13,332.88,5141.0
2022-12-20,333.98,345.13,333.08,344.18,4128.0
2022-12-21,345.78,347.43,340.33,345.18,6575.0
2022-12-22,345.98,348.13,343.13,344.48,4201.0
2022-12-23,344.98,346.08,340.28,343.33,3395.0
2022-12-26,343.73,352.98,343.73,352.18,4950.0
2022-12-27,353.13,356.03,352.48,355.48,3672.0
2022-12-28,355.48,356.58,353.88,355.08,3874.0
2022-12-29,354.18,360.53,354.03,359.58,3785.0
2022-12-30,360.28,365.68,359.18,365.38,3277.0
2023-01-03,367.58,372.63,366.18,367.98,4379.0
2023-01-04,366.63,367.53,363.23,365.68,3615.0
2023-01-05,366.73,368.93,365.78,367.48,2829.0
2023-01-06,367.78,368.43,366.73,367.23,2415.0
2023-01-09,368.18,369.53,366.18,367.93,4093.0
2023-01-10,367.28,367.93,362.18,366.68,4566.0
2023-01-11,347.58,350.38,344.98,347.33,4639.0
2023-01-12,346.68,347.73,345.58,346.63,2709.0
2023-01-13,345.93,346.88,345.33,346.03,3006.0
2023-01-16,346.38,347.48,345.08,345.73,2342.0
2023-01-17,345.68,345.68,340.33,341.18,3671.0
2023-01-18,340.33,345.78,340.13,344.08,4818.0
2023-01-19,343.33,343.73,338.98,339.78,3603.0
2023-01-20,339.88,340.43,334.48,336.38,3654.0
2023-01-23,337.53,340.18,336.18,340.03,3023.0
2023-01-24,340.78,342.88,336.28,336.73,2962.0
2023-01-25,336.53,338.68,335.53,338.03,3931.0
2023-01-26,338.28,339.13,334.08,334.78,3219.0
2023-01-27,334.88,337.48,333.38,336.93,2788.0
2023-01-30,337.03,338.53,335.48,337.58,3206.0
2023-01-31,337.08,340.83,337.08,340.68,3629.0
2023-02-01,341.18,344.33,340.88,342.98,3879.0
2023-02-02,343.98,344.88,341.43,342.08,4822.0
2023-02-03,341.93,343.68,338.98,341.83,3190.0
2023-02-06,341.18,347.88,341.03,347.08,4675.0
2023-02-07,347.98,357.98,346.73,355.08,5155.0
2023-02-08,355.58,359.23,348.03,349.88,6209.0
2023-02-09,354.98,354.98,347.13,349.98,5016.0
2023-02-10,349.28,351.73,347.98,350.88,3235.0
2023-02-13,350.18,354.93,349.23,349.38,3159.0
2023-02-14,349.78,350.28,343.53,344.18,5044.0
2023-02-15,343.08,345.83,334.38,339.48,6161.0
2023-02-16,341.18,344.88,340.53,342.48,3988.0
2023-02-17,341.28,346.68,339.38,345.23,3307.0
2023-02-20,344.98,348.38,338.98,346.88,4411.0
2023-02-21,346.98,354.53,346.98,352.63,6673.0
2023-02-22,352.63,354.58,349.38,353.78,5463.0
2023-02-24,354.08,355.58,350.13,352.28,2888.0
2023-02-27,350.33,358.93,350.33,357.68,3865.0
2023-02-28,357.73,361.23,356.33,358.33,4773.0
2023-03-01,359.08,362.68,358.53,361.38,4850.0
2023-03-02,361.48,361.78,354.18,354.98,5011.0
2023-03-03,354.18,359.43,354.18,358.78,3321.0
2023-03-06,361.78,365.88,359.78,365.23,3607.0
2023-03-07,365.33,365.88,362.78,364.28,2923.0
2023-03-09,364.93,366.38,362.63,363.88,3739.0
2023-03-10,362.93,366.48,359.63,365.88,3540.0
2023-03-13,366.18,368.23,360.08,363.48,4804.0
2023-03-14,362.33,368.63,361.98,364.73,3555.0
2023-03-15,364.78,367.63,355.53,357.93,4569.0
2023-03-16,356.23,359.43,353.18,359.18,5196.0
2023-03-17,360.28,365.93,357.28,365.13,5508.0
2023-03-20,365.73,379.63,364.63,377.33,7037.0
2023-03-21,378.83,384.48,368.03,371.83,7041.0
2023-03-22,370.98,379.38,368.63,375.48,5015.0
2023-03-23,375.68,377.93,373.03,374.38,3460.0
2023-03-24,375.08,377.63,373.53,377.38,2663.0
2023-03-27,378.58,384.83,377.73,383.18,4262.0
2023-03-28,384.13,384.43,377.63,381.38,4394.0
2023-03-29,382.48,386.58,378.23,385.33,5262.0
2023-03-30,385.53,387.73,383.03,386.03,4388.0
2023-03-31,386.48,386.68,376.13,380.83,7018.0
2023-04-03,390.73,394.88,388.08,390.88,7641.0
2023-04-04,391.68,393.98,387.23,389.93,5546.0
2023-04-05,390.28,390.58,382.13,389.58,4765.0
2023-04-06,389.98,393.33,388.58,389.48,4619.0
2023-04-07,390.26,392.13,386.63,391.68,4892.0
2023-04-10,391.9,395.33,391.18,393.38,4309.0
2023-04-11,394.51,396.88,385.18,388.28,6013.0
2023-04-12,388.48,391.83,388.08,390.88,4715.0
2023-04-13,391.58,391.73,387.43,390.03,3770.0
2023-04-14,389.93,393.88,385.23,392.43,3906.0
2023-04-17,393.98,395.88,392.78,395.73,3460.0
2023-04-18,395.93,398.78,393.83,396.98,4025.0
2023-04-19,397.28,402.58,395.68,396.03,5843.0
2023-04-20,395.63,398.93,390.03,396.53,6030.0
2023-04-21,397.53,400.93,394.73,398.73,3907.0
2023-04-24,397.98,400.83,396.78,400.38,3151.0
2023-04-25,399.78,400.63,394.98,396.23,3158.0
2023-04-26,395.18,399.23,395.18,395.68,2771.0
2023-04-27,395.98,398.53,394.33,398.03,3220.0
2023-04-28,398.88,399.63,393.28,393.78,4118.0
2023-05-02,393.78,395.63,387.48,389.98,5025.0
2023-05-03,389.98,390.08,377.18,377.88,7217.0
2023-05-04,378.28,382.03,375.98,379.83,5061.0
2023-05-05,379.48,382.93,375.98,378.58,5029.0
2023-05-08,379.76,382.28,378.73,381.08,2504.0
2023-05-10,380.93,393.38,380.03,392.03,5603.0
2023-05-11,392.48,398.83,387.38,391.58,6922.0
2023-05-12,391.78,398.78,390.73,398.78,5125.0
2023-05-15,398.93,408.88,397.88,407.58,6229.0
2023-05-16,408.48,413.18,405.33,410.73,4864.0
2023-05-17,410.73,418.88,406.03,414.53,4983.0
2023-05-18,416.23,416.93,411.83,414.08,4343.0
2023-05-19,414.23,415.88,410.18,413.58,4605.0
2023-05-22,416.78,428.33,414.18,424.43,6160.0
2023-05-23,425.13,427.63,419.53,424.73,6216.0
2023-05-24,425.06,437.43,422.93,435.93,8256.0
2023-05-25,437.53,438.38,428.53,430.13,8203.0
2023-05-26,428.78,434.28,425.43,432.68,5421.0
2023-05-29,435.33,441.53,435.13,440.28,5511.0
2023-05-30,437.93,444.38,431.73,434.43,7648.0
2023-05-31,432.73,451.68,431.28,449.98,9926.0
2023-06-01,452.03,458.53,447.98,451.53,7304.0
2023-06-02,452.98,458.93,452.33,458.93,6389.0
2023-06-05,465.98,472.38,454.48,458.63,10359.0
2023-06-06,457.13,463.68,449.23,462.13,8563.0
2023-06-07,462.13,467.83,455.83,459.38,6599.0
2023-06-08,459.88,463.73,455.98,458.08,4322.0
2023-06-09,458.98,464.13,456.73,463.48,5105.0
2023-06-13,465.48,479.88,464.63,479.78,7287.0
2023-06-14,481.88,482.78,475.18,477.83,6186.0
2023-06-15,478.98,481.93,475.48,481.48,7426.0
2023-06-16,481.93,483.63,477.28,480.33,5055.0
2023-06-19,482.38,486.33,477.98,485.78,6273.0
2023-06-20,486.68,489.53,475.63,483.13,6967.0
2023-06-21,481.88,485.48,478.88,481.08,4919.0
2023-06-22,481.43,482.68,470.53,475.03,4537.0
2023-06-23,474.28,480.68,466.08,467.08,9314.0
2023-06-26,471.26,479.28,463.93,474.23,7745.0
2023-06-27,475.78,479.93,470.58,475.68,5643.0
2023-06-28,475.68,478.83,474.13,477.03,4454.0
2023-06-29,477.08,483.63,477.03,481.93,5213.0
2023-06-30,482.68,484.38,480.68,482.33,3338.0
2023-07-03,483.48,484.43,476.68,477.98,3801.0
2023-07-04,478.08,479.08,467.88,473.28,4736.0
2023-07-05,474.18,478.43,472.23,473.83,4125.0
2023-07-06,473.38,479.83,473.38,476.73,6271.0
2023-07-07,476.73,482.88,474.48,482.33,5869.0
2023-07-10,469.98,477.88,469.98,477.18,6191.0
2023-07-11,477.21,479.33,475.68,478.78,3973.0
2023-07-12,476.26,487.78,476.26,487.03,6812.0
2023-07-13,487.03,495.48,482.28,488.33,7715.0
2023-07-14,488.33,489.88,484.28,487.53,4806.0
2023-07-17,485.93,491.73,484.23,489.08,6470.0
2023-07-18,489.18,492.48,488.58,490.13,5054.0
2023-07-19,490.93,491.98,482.83,485.88,6066.0
2023-07-20,485.88,486.68,474.98,475.03,5820.0
2023-07-21,475.48,483.78,475.48,483.18,4939.0
2023-07-24,483.18,484.33,479.98,481.53,3865.0
2023-07-25,482.13,491.78,481.43,488.88,4303.0
2023-07-26,488.96,491.18,486.13,486.93,4798.0
2023-07-27,487.48,494.83,487.48,493.48,5079.0
2023-07-28,493.48,500.93,492.38,500.53,6445.0
2023-07-31,502.63,509.93,502.08,508.73,6657.0
2023-08-01,509.58,518.23,502.63,516.73,7957.0
2023-08-02,517.48,522.93,512.03,522.68,8676.0
2023-08-03,522.61,528.88,518.58,526.28,7342.0
2023-08-04,527.08,538.68,511.48,521.08,16387.0
2023-08-07,525.98,540.53,518.18,524.63,14020.0
2023-08-08,523.73,528.33,517.53,527.88,10263.0
2023-08-09,528.93,533.78,525.28,533.03,8696.0
2023-08-10,533.78,537.78,532.48,535.13,8026.0
2023-08-11,535.98,549.53,530.13,548.83,10670.0
2023-08-14,550.98,564.93,536.58,539.73,15041.0
2023-08-15,539.73,560.78,526.36,546.28,14520.0
2023-08-16,546.28,550.63,523.68,532.93,14777.0
2023-08-17,538.13,544.83,531.98,544.43,10130.0
2023-08-18,544.43,548.53,540.28,548.13,7761.0
2023-08-21,548.93,552.03,545.03,547.28,8614.0
2023-08-22,547.78,550.33,542.28,549.03,8909.0
2023-08-23,549.53,550.78,530.98,534.48,12970.0
2023-08-24,536.48,541.28,533.33,539.28,6866.0
2023-08-25,540.78,541.23,536.18,538.78,7430.0
2023-08-28,539.98,545.68,537.48,545.48,6961.0
2023-08-29,545.28,559.18,539.08,557.98,10624.0
2023-08-30,561.53,563.98,550.63,557.03,11126.0
2023-08-31,557.08,558.38,553.53,556.13,6868.0
2023-09-01,556.33,559.58,553.03,559.13,6574.0
2023-09-04,559.88,568.48,559.88,567.23,8986.0
2023-09-05,567.98,575.53,565.03,574.28,11801.0
2023-09-06,574.48,582.18,570.13,579.08,9385.0
2023-09-07,578.73,583.93,555.23,564.58,17893.0
2023-09-08,564.53,567.38,552.58,557.48,16565.0
2023-09-11,557.43,557.43,542.03,549.13,14103.0
2023-09-12,551.88,562.43,551.73,561.83,8743.0
2023-09-13,563.23,563.33,552.98,554.88,7789.0
2023-09-14,555.08,558.83,541.18,556.28,14107.0
2023-09-15,556.58,562.93,551.58,562.48,10412.0
2023-09-18,564.48,570.58,556.08,556.58,10283.0
2023-09-19,558.23,559.83,542.93,543.48,13356.0
2023-09-20,543.93,549.53,527.33,529.28,13411.0
2023-09-21,527.93,527.93,504.18,506.23,15674.0
2023-09-22,510.03,515.73,497.68,513.33,11556.0
2023-09-25,513.83,522.93,509.98,520.43,9273.0
2023-09-26,518.88,519.83,508.13,517.63,8484.0
2023-09-27,520.13,531.03,519.38,529.88,7902.0
2023-09-28,530.98,536.73,530.48,535.53,7804.0
2023-09-29,535.88,539.33,532.28,536.78,7205.0
2023-10-02,538.48,543.98,534.58,535.53,8164.0
2023-10-03,534.68,540.58,526.88,538.88,9883.0
2023-10-04,538.03,543.18,533.58,533.78,6895.0
2023-10-05,533.78,539.33,530.33,534.58,9163.0
2023-10-06,534.53,537.48,529.98,534.18,5705.0
2023-10-09,541.08,553.08,538.58,551.33,10117.0
2023-10-10,551.96,554.28,547.03,548.98,6548.0
2023-10-11,548.98,559.58,537.28,540.23,10923.0
2023-10-12,538.38,548.33,534.98,546.03,8798.0
2023-10-13,546.53,561.88,545.43,561.68,7415.0
2023-10-16,563.98,569.88,561.03,568.63,10014.0
2023-10-17,568.78,574.28,563.28,572.98,7707.0
2023-10-18,574.68,589.78,573.53,586.68,13831.0
2023-10-19,585.98,596.13,580.53,594.48,10360.0
2023-10-20,596.03,605.03,586.68,602.58,11919.0
2023-10-23,594.53,607.73,590.38,593.23,9351.0
2023-10-24,592.83,593.18,584.48,586.18,8885.0
2023-10-25,584.98,593.23,580.68,590.48,9032.0
2023-10-26,590.78,594.23,582.63,582.83,10587.0
2023-10-27,584.23,597.78,575.98,594.58,17635.0
2023-10-30,593.08,593.08,586.13,586.98,10333.0
2023-10-31,586.03,588.23,571.38,574.48,11876.0
2023-11-01,572.86,586.23,572.86,579.18,10574.0
2023-11-02,581.23,589.63,580.68,586.13,12037.0
2023-11-03,588.38,589.88,577.78,581.53,12223.0
2023-11-06,581.98,588.93,580.58,588.93,6309.0
2023-11-07,588.48,588.73,583.58,583.88,9139.0
2023-11-08,583.88,587.78,581.03,581.63,9634.0
2023-11-09,581.43,587.48,575.98,583.08,10217.0
2023-11-10,583.38,601.38,582.98,597.88,20789.0
2023-11-13,599.98,601.73,593.73,597.98,16045.0
2023-11-14,597.78,597.98,581.28,590.33,17762.0
2023-11-15,589.78,590.33,580.08,584.83,18320.0
2023-11-16,583.43,586.78,570.33,572.53,24636.0
2023-11-17,572.53,583.13,568.53,582.88,21024.0
2023-11-20,584.38,585.93,579.83,581.23,17568.0
2023-11-21,580.88,584.18,576.38,583.38,8729.0
2023-11-22,582.63,586.43,580.03,581.58,11762.0
2023-11-23,581.48,582.58,579.98,580.73,5890.0
2023-11-24,581.18,584.43,571.48,578.38,11082.0
2023-11-27,578.08,583.78,574.48,577.88,11596.0
2023-11-28,575.98,589.83,572.98,589.83,13425.0
2023-11-29,589.83,593.93,583.48,593.43,17152.0
2023-11-30,597.88,597.88,582.03,583.98,22994.0
2023-12-01,583.38,583.98,574.03,574.98,14028.0
2023-12-04,573.78,574.58,562.13,564.83,8674.0
2023-12-05,566.98,576.68,562.98,573.03,7386.0
2023-12-06,574.78,575.58,563.03,565.48,9429.0
2023-12-07,564.48,570.03,558.48,560.33,16020.0
2023-12-08,562.03,567.03,559.98,564.28,13025.0
2023-12-11,564.68,567.88,553.53,554.88,21362.0
2023-12-12,554.53,557.33,545.03,548.98,16697.0
2023-12-13,546.18,556.43,544.28,555.83,14150.0
2023-12-14,556.83,557.63,535.63,535.63,12941.0
2023-12-15,535.48,562.48,535.48,561.33,18865.0
2023-12-18,566.98,569.38,563.18,566.48,13969.0
2023-12-19,566.63,574.53,564.18,573.98,13385.0
2023-12-20,574.38,584.78,573.18,578.38,17948.0
2023-12-21,579.98,579.98,569.48,576.98,14881.0
2023-12-22,579.73,585.38,578.08,583.58,9648.0
2023-12-25,585.03,588.33,579.98,584.18,17625.0
2023-12-26,584.98,591.48,582.93,588.83,12693.0
2023-12-27,589.98,596.53,589.33,594.33,19941.0
2023-12-28,595.98,596.58,589.08,591.73,19766.0
2023-12-29,591.63,595.18,586.28,593.08,13100.0
2024-01-03,595.53,603.93,594.68,603.58,8780.0
2024-01-04,605.28,605.53,600.48,601.13,6598.0
2024-01-05,602.08,605.48,598.98,603.98,7871.0
2024-01-08,603.98,606.78,600.48,602.03,5543.0
2024-01-09,602.98,603.33,597.88,600.48,7711.0
2024-01-10,598.13,601.88,598.13,600.83,4771.0
2024-01-11,573.98,582.08,570.98,579.13,10042.0
2024-01-12,583.48,589.83,580.78,584.08,7213.0
2024-01-15,584.98,587.63,579.58,581.13,4993.0
2024-01-16,582.13,582.18,577.43,578.38,4240.0
2024-01-17,578.08,580.48,569.78,574.58,5797.0
2024-01-18,575.68,578.08,571.83,573.83,5408.0
2024-01-19,573.93,577.38,570.58,574.83,6559.0
2024-01-22,575.2,579.65,575.2,577.85,4593.0
2024-01-23,578.8,580.4,576.5,579.9,3155.0
2024-01-24,579.9,581.9,572.6,575.6,3586.0
2024-01-25,573.85,575.9,572.6,574.6,4957.0
2024-01-26,576.2,577.5,572.5,573.8,4017.0
2024-01-29,574.5,580.4,573.0,575.75,4223.0
2024-01-30,576.0,578.4,572.6,573.85,4062.0
2024-01-31,574.3,576.4,572.05,575.0,3677.0
2024-02-01,575.5,581.85,574.0,576.15,6982.0
2024-02-02,577.0,584.5,574.5,583.9,4956.0
2024-02-05,584.05,592.95,584.05,592.0,5895.0
2024-02-06,592.95,593.65,590.5,593.0,3917.0
2024-02-07,593.65,595.65,588.85,589.65,4081.0
2024-02-08,586.0,591.35,580.95,587.5,5095.0
2024-02-09,587.8,592.85,586.6,589.7,4870.0
2024-02-12,590.1,592.3,585.0,588.95,4520.0
2024-02-13,589.5,593.4,589.5,592.75,4184.0
2024-02-14,593.65,594.5,589.65,590.05,3019.0
2024-02-15,589.95,591.5,587.6,589.1,3646.0
2024-02-16,590.05,590.95,582.5,585.55,4290.0
2024-02-19,585.6,589.4,581.6,586.25,4221.0
2024-02-20,585.95,585.95,570.2,573.65,5691.0
2024-02-21,572.05,576.7,560.3,562.3,6504.0
2024-02-22,564.15,565.7,558.5,562.0,6160.0
2024-02-26,566.0,577.0,566.0,575.55,6003.0
2024-02-27,575.4,575.5,566.05,567.95,4071.0
2024-02-28,567.0,570.3,565.3,568.35,3428.0
2024-02-29,568.4,580.45,567.0,578.0,4892.0
2024-03-01,578.05,581.35,573.25,577.4,8058.0
2024-03-04,578.5,583.5,578.5,582.45,4480.0
2024-03-05,582.6,588.75,579.5,585.55,4521.0
2024-03-06,585.7,589.9,584.5,585.2,3613.0
2024-03-07,584.8,589.75,583.15,589.3,3861.0
2024-03-11,589.65,592.45,587.05,588.15,4099.0
2024-03-12,588.6,588.95,585.05,588.2,4287.0
2024-03-13,586.1,588.25,580.7,581.1,4653.0
2024-03-14,581.0,585.95,577.8,584.0,5115.0
2024-03-15,582.7,587.1,579.6,584.15,4064.0
2024-03-18,583.8,586.4,581.55,583.05,4248.0
2024-03-19,582.7,583.65,556.4,565.0,9369.0
2024-03-20,565.3,566.25,551.4,559.75,13771.0
2024-03-21,561.15,574.65,557.2,562.55,10784.0
2024-03-22,562.8,563.8,551.1,554.15,10983.0
2024-03-25,556.6,559.75,548.5,557.75,9124.0
2024-03-26,558.8,558.9,554.15,556.0,5210.0
2024-03-27,556.05,557.4,551.2,555.4,5257.0
2024-03-28,557.0,565.75,555.75,565.6,5631.0
2024-03-29,567.25,569.25,563.5,565.7,5617.0
2024-04-01,567.4,573.35,566.85,568.9,5630.0
2024-04-02,570.0,574.25,567.5,572.9,4852.0
2024-04-03,572.9,578.95,572.65,576.95,4384.0
2024-04-04,576.95,579.95,575.65,578.05,5738.0
2024-04-05,578.05,579.55,574.0,576.05,4870.0
2024-04-08,576.3,579.7,571.6,574.3,4110.0
2024-04-09,574.5,576.15,566.0,568.3,4313.0
2024-04-10,568.5,574.4,565.65,573.1,3970.0
2024-04-11,573.2,578.95,573.2,575.2,5115.0
2024-04-12,575.9,579.45,575.9,576.1,4412.0
2024-04-15,578.1,589.75,578.1,589.75,6254.0
2024-04-16,589.95,592.45,585.75,589.05,4580.0
2024-04-17,589.15,590.7,582.2,584.05,5886.0
2024-04-18,583.8,585.8,576.55,579.1,3568.0
2024-04-19,581.25,588.3,578.05,585.35,4356.0
2024-04-22,586.65,589.25,581.0,583.5,5527.0
2024-04-23,583.8,588.85,580.25,580.5,5071.0
2024-04-24,582.0,583.35,572.1,576.15,4010.0
2024-04-25,576.5,581.2,573.9,579.8,3348.0
2024-04-26,579.8,584.7,578.65,581.3,4592.0
2024-04-27,581.05,584.3,581.05,581.15,2766.0
2024-04-29,581.8,583.9,581.3,583.15,2247.0
2024-04-30,583.15,583.6,581.3,582.0,2079.0
2024-05-02,581.4,586.95,578.0,582.3,3882.0
2024-05-03,582.7,586.35,582.0,582.25,4449.0
2024-05-06,581.95,586.05,578.65,579.1,3832.0
2024-05-07,579.15,584.3,579.1,579.75,3884.0
2024-05-08,580.1,581.95,578.2,578.5,2767.0
2024-05-10,579.0,582.35,578.55,579.2,2214.0
2024-05-13,580.1,589.95,579.1,589.4,3719.0
2024-05-14,590.0,593.95,588.3,589.8,4602.0
2024-05-15,590.6,599.2,589.3,599.0,5743.0
2024-05-16,599.5,599.85,590.05,592.5,4222.0
2024-05-17,592.8,596.65,591.0,591.9,4572.0
2024-05-20,594.0,596.3,582.25,591.65,6037.0
2024-05-21,592.0,597.25,589.7,594.15,5871.0
2024-05-22,593.85,597.15,592.25,596.65,4231.0
2024-05-23,595.65,596.35,590.0,592.8,7814.0
2024-05-24,593.2,594.35,582.3,585.0,4912.0
2024-05-27,585.0,587.75,568.4,577.65,9982.0
2024-05-28,578.75,584.95,568.1,572.6,8169.0
2024-05-29,573.95,579.85,571.0,575.65,6610.0
2024-05-30,577.0,581.1,553.95,566.4,8316.0
2024-05-31,569.3,571.7,556.0,556.5,10061.0
2024-06-03,557.0,564.4,542.5,562.7,11991.0
2024-06-04,563.05,568.95,555.55,568.9,12686.0
2024-06-05,570.05,574.9,559.65,562.15,8423.0
2024-06-06,563.05,569.75,561.2,566.25,5179.0
2024-06-07,567.3,575.9,565.3,571.65,4922.0
2024-06-10,573.9,575.65,560.0,562.9,5392.0
2024-06-11,562.7,563.45,556.85,562.6,5004.0
2024-06-13,530.35,562.6,525.25,555.35,8619.0
2024-06-14,556.1,569.85,552.1,565.05,6813.0
2024-06-17,565.05,573.3,563.15,566.65,6249.0
2024-06-18,566.7,567.5,553.4,554.35,5315.0
2024-06-19,553.95,556.9,532.65,535.95,10150.0
2024-06-20,537.0,558.95,524.0,555.0,13832.0
2024-06-21,555.0,560.45,545.75,550.05,6980.0
2024-06-24,551.0,555.65,544.0,547.4,7165.0
2024-06-25,547.4,558.95,543.15,558.3,5409.0
2024-06-26,559.2,562.4,557.0,560.85,4814.0
2024-06-27,562.0,564.8,556.2,559.75,4480.0
2024-06-28,560.35,565.6,559.65,565.25,5123.0
2024-07-01,566.35,578.35,564.35,576.85,5313.0
2024-07-02,577.05,579.55,571.7,573.0,4743.0
2024-07-03,573.5,577.45,570.8,573.9,4861.0
