Date,Open,High,Low,Close,Volume,Value
2022-08-09,2090.37,2136.8,2071.72,2136.8,0.0,26431314966.3
2022-08-10,2138.81,2158.87,2128.59,2151.5,0.0,27194863629.45
2022-08-11,2157.17,2174.9,2128.38,2133.11,0.0,29583573202.9
2022-08-12,2133.93,2150.9,2117.08,2147.33,0.0,21718566668.55
2022-08-15,2147.76,2165.75,2139.45,2165.12,0.0,22639885747.8
2022-08-16,2172.4,2208.33,2168.06,2208.33,0.0,27547482467.65
2022-08-17,2213.43,2225.05,2186.86,2188.56,0.0,28031808792.3
2022-08-18,2188.42,2197.92,2176.02,2194.31,0.0,19293588498.15
2022-08-19,2199.6,2199.6,2179.56,2195.16,0.0,19380590930.2
2022-08-22,2193.29,2231.22,2187.04,2228.11,0.0,25478090146.55
2022-08-23,2230.74,2261.59,2230.74,2260.08,0.0,34167923073.9
2022-08-24,2263.57,2273.65,2243.08,2248.22,0.0,25211293918.35
2022-08-25,2249.39,2266.18,2234.87,2246.34,0.0,24487294443.55
2022-08-26,2248.98,2268.89,2239.66,2268.89,0.0,18051564449.45
2022-08-29,2267.43,2296.33,2263.99,2296.33,0.0,26880489296.25
2022-08-30,2299.28,2314.53,2292.44,2306.62,0.0,50550921071.3
2022-08-31,2377.02,2423.12,2368.42,2400.08,0.0,102136552775.55
2022-09-01,2401.98,2448.5,2380.01,2445.77,0.0,56992336461.55
2022-09-02,2443.76,2474.71,2431.54,2471.45,0.0,63579147654.35
2022-09-05,2472.1,2488.44,2440.88,2488.44,0.0,45685735670.35
2022-09-06,2487.76,2492.15,2382.24,2425.33,0.0,64403078065.35
2022-09-07,2422.88,2436.64,2394.56,2401.57,0.0,39183921359.65
2022-09-08,2397.59,2407.39,2378.3,2390.27,0.0,33722794765.45
2022-09-09,2391.69,2426.81,2391.69,2426.06,0.0,30026659925.9
2022-09-12,2419.77,2465.22,2413.55,2449.65,0.0,35740888613.15
2022-09-13,2459.75,2465.55,2438.8,2446.89,0.0,28825213667.6
2022-09-14,2439.96,2439.96,2400.14,2435.89,0.0,34390158477.8
2022-09-15,2434.79,2457.02,2418.3,2446.59,0.0,35982254564.4
2022-09-16,2446.09,2469.02,2427.68,2435.18,0.0,39556443400.3
2022-09-19,2436.48,2453.03,2427.19,2430.54,0.0,26089124163.1
2022-09-20,2430.53,2436.3,2171.92,2215.67,0.0,128647576445.4
2022-09-21,2052.89,2186.43,2002.73,2130.71,0.0,79143617866.05
2022-09-22,2138.39,2216.85,2138.39,2190.87,0.0,69447770288.8
2022-09-23,2192.11,2192.68,2071.37,2089.87,0.0,56633145265.45
2022-09-26,2054.56,2054.56,1841.42,1933.35,0.0,85669841859.2
2022-09-27,1930.58,1975.32,1904.24,1953.46,0.0,52656113619.5
2022-09-28,1978.89,2018.99,1948.25,1963.86,0.0,49270453422.3
2022-09-29,1998.24,2005.8,1917.62,1953.77,0.0,42281651650.9
2022-09-30,1977.75,2005.21,1872.95,1957.31,0.0,100124286989.9
2022-10-03,1991.88,2047.54,1972.43,2041.96,0.0,44257545026.7
2022-10-04,2071.19,2079.67,2016.59,2046.42,0.0,46366353260.7
2022-10-05,2041.5,2045.62,1971.91,2029.88,0.0,53461971146.1
2022-10-06,2027.3,2053.86,2015.09,2020.63,0.0,35091173555.05
2022-10-07,2012.95,2012.95,1939.54,1944.75,0.0,41355184462.6
2022-10-10,1783.66,1917.91,1775.04,1916.97,0.0,56385754466.1
2022-10-11,1928.74,1952.8,1909.11,1949.46,0.0,31814724761.25
2022-10-12,1965.39,1974.59,1937.93,1951.65,0.0,27544147227.5
2022-10-13,1950.24,1975.84,1941.18,1955.2,0.0,25239455241.2
2022-10-14,1963.38,1965.77,1933.29,1950.98,0.0,23793882193.25
2022-10-17,1958.18,2013.61,1955.7,2012.85,0.0,32246002624.9
2022-10-18,2031.56,2039.67,1999.38,2032.4,0.0,33771126653.65
2022-10-19,1986.67,2006.06,1953.74,1978.4,0.0,35837150710.55
2022-10-20,1998.74,2032.58,1991.09,2025.51,0.0,35871004460.3
2022-10-21,2026.44,2049.0,2000.68,2043.71,0.0,35187924135.05
2022-10-24,2070.36,2088.31,2048.37,2063.95,0.0,32652624967.05
2022-10-25,2066.28,2130.65,2058.09,2130.65,0.0,42887815544.05
2022-10-26,2131.18,2144.56,2093.12,2120.58,0.0,42015203006.9
2022-10-27,2133.81,2164.64,2123.57,2164.64,0.0,41008408450.6
2022-10-28,2154.28,2171.88,2130.75,2167.7,0.0,43444621093.25
2022-10-31,2173.0,2184.38,2155.75,2166.61,0.0,31288260044.75
2022-11-01,2179.15,2185.6,2161.18,2174.35,0.0,21732654118.25
2022-11-02,2178.25,2184.89,2160.56,2173.84,0.0,22031567419.25
2022-11-03,2145.54,2156.78,2123.32,2155.92,0.0,25792024221.25
2022-11-07,2176.33,2208.78,2172.34,2208.78,0.0,41425843846.95
2022-11-08,2213.39,2221.13,2188.22,2207.2,0.0,37767596384.3
2022-11-09,2201.06,2205.92,2166.42,2166.56,0.0,32153634675.1
2022-11-10,2167.96,2211.21,2161.57,2210.02,0.0,50837891634.05
2022-11-11,2221.68,2224.97,2204.33,2217.44,0.0,35129623599.9
2022-11-14,2230.8,2245.9,2221.31,2244.77,0.0,39642803675.8
2022-11-15,2249.22,2254.94,2211.19,2223.26,0.0,36552526475.9
2022-11-16,2199.1,2232.83,2191.95,2227.19,0.0,29153605996.45
2022-11-17,2227.54,2235.76,2200.11,2212.93,0.0,24154127523.05
2022-11-18,2208.39,2211.7,2189.93,2206.32,0.0,19150662557.8
2022-11-21,2204.9,2204.9,2161.35,2166.31,0.0,28464891091.05
2022-11-22,2179.76,2200.06,2169.62,2196.04,0.0,21690712689.0
2022-11-23,2196.24,2217.4,2180.64,2211.89,0.0,32870895270.55
2022-11-24,2214.14,2225.92,2206.12,2210.95,0.0,20472685548.4
2022-11-25,2209.31,2211.1,2190.67,2195.17,0.0,18973705982.5
2022-11-28,2180.32,2182.16,2163.44,2177.45,0.0,25255954654.45
2022-11-29,2180.65,2191.44,2178.34,2185.32,0.0,21033978164.9
2022-11-30,2184.27,2184.27,2172.67,2174.53,0.0,15628414954.25
2022-12-01,2189.65,2193.41,2183.57,2187.29,0.0,20487790535.0
2022-12-02,2189.19,2189.35,2173.48,2180.44,0.0,22206009036.85
2022-12-05,2179.79,2210.7,2174.17,2208.28,0.0,36556414504.95
2022-12-06,2204.51,2208.36,2184.65,2196.24,0.0,22011415280.2
2022-12-07,2185.01,2193.71,2166.77,2192.88,0.0,27417051222.95
2022-12-08,2196.17,2197.77,2174.57,2184.43,0.0,22523116709.55
2022-12-09,2178.93,2183.97,2169.04,2177.85,0.0,16733074100.55
2022-12-12,2178.33,2185.49,2163.33,2173.16,0.0,19308247875.05
2022-12-13,2175.29,2177.95,2154.52,2174.38,0.0,24793682504.95
2022-12-14,2171.12,2171.31,2154.65,2159.81,0.0,20963085762.75
2022-12-15,2151.69,2151.69,2115.21,2126.8,0.0,30466746003.55
2022-12-16,2118.43,2135.79,2116.08,2132.75,0.0,19713454690.15
2022-12-19,2131.33,2139.07,2109.56,2129.98,0.0,30518978665.2
2022-12-20,2071.1,2119.37,2070.58,2119.37,0.0,34192361634.1
2022-12-21,2135.41,2139.49,2102.24,2116.13,0.0,30181774160.05
2022-12-22,2124.37,2134.48,2114.91,2122.91,0.0,22386857843.15
2022-12-23,2121.99,2128.27,2110.59,2124.02,0.0,17531982626.35
2022-12-26,2126.4,2139.78,2126.4,2139.21,0.0,21299933246.1
2022-12-27,2142.08,2154.35,2138.11,2150.92,0.0,21591490276.15
2022-12-28,2150.12,2152.47,2136.68,2139.77,0.0,18811163578.05
2022-12-29,2135.91,2149.94,2134.48,2147.06,0.0,15793852418.55
2022-12-30,2149.83,2154.47,2139.79,2154.12,0.0,16664943291.65
2023-01-03,2157.18,2174.23,2157.18,2172.68,0.0,12690309378.95
2023-01-04,2171.54,2179.56,2162.06,2168.42,0.0,11510044721.05
2023-01-05,2170.4,2171.94,2154.16,2156.67,0.0,9783315405.0
2023-01-06,2157.32,2160.08,2153.32,2156.39,0.0,7622557637.8
2023-01-09,2163.43,2169.71,2162.01,2163.5,0.0,18179113212.1
2023-01-10,2162.7,2162.92,2145.14,2159.51,0.0,14600174654.45
2023-01-11,2156.28,2190.4,2153.55,2186.98,0.0,35257346290.55
2023-01-12,2193.53,2194.8,2177.36,2185.93,0.0,21456804414.0
2023-01-13,2188.6,2204.18,2179.82,2199.94,0.0,27688238742.05
2023-01-16,2204.64,2224.9,2204.46,2224.9,0.0,27333518945.0
2023-01-17,2225.26,2226.49,2196.84,2196.84,0.0,31460321183.45
2023-01-18,2188.9,2206.66,2177.65,2196.26,0.0,24434857167.75
2023-01-19,2190.02,2193.93,2162.11,2168.83,0.0,25621313385.4
2023-01-20,2167.61,2173.71,2154.37,2166.69,0.0,18882607247.05
2023-01-23,2167.92,2186.85,2164.89,2185.31,0.0,23076679749.25
2023-01-24,2191.64,2199.29,2172.75,2172.75,0.0,29120905166.5
2023-01-25,2168.48,2176.61,2160.76,2170.15,0.0,22637391195.2
2023-01-26,2181.96,2183.77,2166.92,2166.92,0.0,22684239621.05
2023-01-27,2174.85,2189.35,2167.33,2189.35,0.0,22277273691.3
2023-01-30,2193.99,2204.41,2189.12,2204.41,0.0,25349957927.0
2023-01-31,2203.57,2225.6,2202.76,2225.6,0.0,33469998785.2
2023-02-01,2232.02,2247.12,2224.95,2230.15,0.0,39359470583.55
2023-02-02,2243.04,2249.56,2228.56,2243.54,0.0,32836232460.1
2023-02-03,2239.1,2253.7,2216.63,2248.3,0.0,43326732161.75
2023-02-06,2245.93,2276.5,2243.77,2272.37,0.0,41978396753.15
2023-02-07,2281.69,2290.51,2262.3,2267.69,0.0,41070831270.9
2023-02-08,2273.59,2283.49,2244.52,2251.97,0.0,36352162036.05
2023-02-09,2258.97,2269.96,2241.02,2262.45,0.0,36719582060.2
2023-02-10,2253.51,2264.39,2249.62,2261.58,0.0,20751973737.05
2023-02-13,2262.65,2271.0,2261.37,2264.27,0.0,18435819331.55
2023-02-14,2256.59,2256.96,2225.94,2232.23,0.0,31061645096.45
2023-02-15,2216.69,2216.69,2164.7,2166.46,0.0,42803893942.3
2023-02-16,2169.39,2186.64,2150.17,2153.96,0.0,33206834832.25
2023-02-17,2157.5,2180.96,2147.31,2168.88,0.0,23626925959.6
2023-02-20,2172.53,2186.39,2140.78,2183.57,0.0,30085172953.75
2023-02-21,2184.6,2227.82,2184.51,2212.42,0.0,49606379523.4
2023-02-22,2215.43,2215.58,2194.99,2212.4,0.0,20589616471.8
2023-02-24,2209.1,2223.23,2202.25,2208.03,0.0,18979268125.35
2023-02-27,2194.39,2241.1,2188.95,2241.1,0.0,36711171319.1
2023-02-28,2246.26,2258.68,2239.59,2253.16,0.0,37023209047.6
2023-03-01,2258.89,2287.48,2255.45,2279.65,0.0,40016502886.95
2023-03-02,2284.87,2286.27,2235.43,2254.3,0.0,50749873558.3
2023-03-03,2250.12,2273.52,2249.81,2272.2,0.0,26705003484.35
2023-03-06,2286.2,2297.86,2283.4,2294.12,0.0,33614803020.6
2023-03-07,2294.32,2298.93,2281.46,2295.6,0.0,24580193073.35
2023-03-09,2295.03,2302.1,2278.95,2290.14,0.0,28764398015.85
2023-03-10,2272.61,2283.18,2266.33,2276.25,0.0,28442547978.2
2023-03-13,2279.13,2289.7,2250.14,2269.47,0.0,40590100977.2
2023-03-14,2266.78,2290.32,2261.65,2290.32,0.0,37222691640.25
2023-03-15,2287.16,2295.06,2257.0,2262.07,0.0,40845107270.85
2023-03-16,2262.61,2269.01,2236.77,2258.22,0.0,35593046390.65
2023-03-17,2284.78,2322.78,2275.48,2322.78,0.0,108087768758.2
2023-03-20,2337.83,2397.16,2332.8,2397.16,0.0,84163284261.5
2023-03-21,2417.43,2431.23,2383.08,2398.15,0.0,74773280093.7
2023-03-22,2387.81,2398.76,2374.46,2393.88,0.0,34290916792.5
2023-03-23,2386.7,2396.5,2379.88,2388.35,0.0,23579664336.45
2023-03-24,2386.53,2394.03,2384.29,2391.53,0.0,20820009237.3
2023-03-27,2400.84,2440.68,2400.84,2440.68,0.0,47214135240.05
2023-03-28,2453.26,2458.37,2421.39,2442.19,0.0,41688810661.95
2023-03-29,2449.96,2468.48,2437.52,2460.87,0.0,45339433902.8
2023-03-30,2458.06,2467.97,2450.46,2465.93,0.0,29588518563.9
2023-03-31,2470.12,2472.53,2424.45,2450.67,0.0,49152762590.45
2023-04-03,2474.37,2482.54,2463.0,2473.32,0.0,48168034560.8
2023-04-04,2483.47,2511.49,2479.24,2480.45,0.0,61460346597.1
2023-04-05,2489.18,2500.8,2465.77,2500.8,0.0,46265010869.7
2023-04-06,2504.06,2521.81,2498.3,2498.3,0.0,43371731593.55
2023-04-07,2504.04,2511.95,2491.37,2508.39,0.0,28962641538.35
2023-04-10,2523.2,2548.41,2523.2,2547.35,0.0,51000274967.7
2023-04-11,2560.04,2577.51,2515.83,2533.69,0.0,82411991848.0
2023-04-12,2538.62,2554.77,2520.65,2538.47,0.0,39292795917.3
2023-04-13,2546.98,2557.58,2528.06,2544.28,0.0,31298785613.0
2023-04-14,2546.93,2554.85,2532.39,2554.85,0.0,33758690384.55
2023-04-17,2572.54,2596.45,2572.54,2596.11,0.0,48786704257.95
2023-04-18,2601.34,2615.62,2586.05,2615.62,0.0,55299787219.85
2023-04-19,2617.91,2629.01,2584.96,2606.55,0.0,75124691893.3
2023-04-20,2600.71,2640.78,2565.61,2637.85,0.0,75946446478.25
2023-04-21,2640.99,2648.21,2626.94,2639.95,0.0,57200329084.4
2023-04-24,2636.76,2651.8,2609.4,2635.43,0.0,39712592822.4
2023-04-25,2639.67,2642.12,2619.67,2626.86,0.0,32157208711.0
2023-04-26,2625.62,2631.13,2614.98,2620.33,0.0,31901400374.2
2023-04-27,2620.65,2646.18,2617.04,2646.18,0.0,58564323144.4
2023-04-28,2653.93,2657.9,2608.02,2634.94,0.0,51130716753.3
2023-05-02,2623.29,2635.53,2560.09,2580.51,0.0,63970845685.6
2023-05-03,2585.4,2586.17,2532.42,2532.42,0.0,54409373737.95
2023-05-04,2524.97,2547.2,2524.36,2524.51,0.0,38680596602.8
2023-05-05,2544.47,2555.39,2529.08,2538.24,0.0,35453025873.55
2023-05-08,2528.74,2538.23,2513.84,2527.59,0.0,20351667294.1
2023-05-10,2483.92,2556.67,2483.79,2548.63,0.0,70959379219.55
2023-05-11,2573.41,2610.8,2567.98,2595.12,0.0,74640203057.4
2023-05-12,2570.65,2584.91,2552.05,2565.17,0.0,37663735250.9
2023-05-15,2581.64,2611.71,2581.64,2611.07,0.0,43944338845.4
2023-05-16,2645.94,2655.73,2621.59,2633.71,0.0,42646373333.2
2023-05-17,2637.51,2646.61,2623.15,2634.48,0.0,38940434444.55
2023-05-18,2650.12,2658.57,2624.49,2632.91,0.0,59453341862.7
2023-05-19,2627.59,2635.8,2612.47,2626.16,0.0,58915837809.3
2023-05-22,2648.3,2652.97,2622.35,2633.26,0.0,47631848454.95
2023-05-23,2641.05,2648.69,2607.63,2641.66,0.0,71936165173.9
2023-05-24,2643.73,2659.68,2626.43,2654.99,0.0,71756125244.55
2023-05-25,2662.85,2663.51,2631.03,2649.98,0.0,66820699399.05
2023-05-26,2650.38,2685.14,2645.54,2682.03,0.0,52536425210.15
2023-05-29,2697.46,2732.0,2697.46,2732.0,0.0,66140079776.4
2023-05-30,2712.04,2748.6,2687.81,2698.75,0.0,90132343989.3
2023-05-31,2698.11,2718.27,2676.27,2717.64,0.0,58274293697.45
2023-06-01,2720.21,2729.97,2709.33,2721.73,0.0,43398021905.95
2023-06-02,2684.59,2720.47,2684.59,2719.48,0.0,66776774006.3
2023-06-05,2726.17,2738.82,2679.3,2694.14,0.0,76307627682.0
2023-06-06,2667.76,2687.41,2628.0,2681.25,0.0,76433900154.6
2023-06-07,2690.94,2711.72,2674.11,2694.69,0.0,55873417951.1
2023-06-08,2693.6,2709.69,2688.31,2709.69,0.0,38267334626.35
2023-06-09,2717.2,2721.84,2705.24,2708.04,0.0,39244085182.5
2023-06-13,2715.31,2757.28,2715.15,2757.28,0.0,52360263412.3
2023-06-14,2777.2,2786.06,2758.35,2765.18,0.0,59477469249.1
2023-06-15,2776.77,2809.42,2764.89,2800.17,0.0,70674603849.85
2023-06-16,2809.28,2813.74,2783.71,2800.79,0.0,46090977475.15
2023-06-19,2808.04,2816.57,2783.69,2815.07,0.0,67392787319.35
2023-06-20,2810.14,2814.72,2778.0,2803.69,0.0,57147026333.9
2023-06-21,2808.87,2821.88,2794.68,2819.3,0.0,45230035006.2
2023-06-22,2817.3,2820.43,2805.92,2815.83,0.0,34384928911.25
2023-06-23,2790.04,2795.06,2767.82,2795.06,0.0,44229380378.2
2023-06-26,2771.52,2784.28,2741.33,2757.13,0.0,55763545917.45
2023-06-27,2759.61,2785.33,2743.07,2776.63,0.0,54247868187.05
2023-06-28,2781.1,2787.52,2766.93,2780.92,0.0,50203546474.6
2023-06-29,2790.27,2804.8,2783.53,2796.41,0.0,45359611884.85
2023-06-30,2796.0,2800.12,2779.61,2797.37,0.0,43918551469.5
2023-07-03,2795.58,2804.93,2790.81,2793.93,0.0,53480309453.55
2023-07-04,2798.02,2808.22,2776.79,2808.22,0.0,50001620295.6
2023-07-05,2795.4,2813.76,2795.4,2805.0,0.0,40919409057.8
2023-07-06,2816.74,2837.49,2813.38,2819.6,0.0,49025725832.85
2023-07-07,2823.89,2832.82,2814.38,2832.51,0.0,35233849809.0
2023-07-10,2838.85,2864.32,2838.52,2856.76,0.0,87970608406.8
2023-07-11,2865.64,2867.36,2851.01,2860.33,0.0,54684261681.0
2023-07-12,2870.61,2897.28,2870.61,2896.83,0.0,49227664370.65
2023-07-13,2899.98,2912.15,2873.0,2885.63,0.0,49847140055.9
2023-07-14,2882.96,2902.72,2874.44,2902.72,0.0,39987004923.45
2023-07-17,2889.09,2917.72,2880.11,2917.61,0.0,53443542845.8
2023-07-18,2923.69,2955.81,2922.74,2954.52,0.0,77193330616.55
2023-07-19,2959.41,2966.72,2938.66,2943.43,0.0,58857210252.15
2023-07-20,2947.08,2947.29,2905.02,2917.48,0.0,61399540098.3
2023-07-21,2890.45,2925.54,2889.78,2923.54,0.0,45191958198.35
2023-07-24,2929.23,2947.17,2925.1,2937.47,0.0,44299432857.5
2023-07-25,2948.87,2975.36,2943.74,2975.36,0.0,53262100574.35
2023-07-26,2974.21,2982.47,2954.9,2970.42,0.0,56856463588.0
2023-07-27,2975.52,2992.47,2975.52,2987.85,0.0,62041044277.65
2023-07-28,2986.35,3008.61,2978.12,3008.61,0.0,52041795977.65
2023-07-31,3026.93,3073.5,3026.93,3073.5,0.0,97511677780.55
2023-08-01,3085.97,3114.56,3055.25,3093.64,0.0,103557085530.9
2023-08-02,3096.72,3123.45,3080.63,3106.46,0.0,67996962269.65
2023-08-03,3111.7,3150.28,3094.27,3147.8,0.0,90891719857.2
2023-08-04,3158.53,3194.83,3073.69,3092.44,0.0,150969000582.9
2023-08-07,3120.54,3153.6,3084.08,3084.08,0.0,72453714916.85
2023-08-08,3077.63,3092.54,3026.72,3085.31,0.0,76068844687.75
2023-08-09,3106.03,3120.25,3083.77,3099.52,0.0,52718489763.7
2023-08-10,3122.06,3148.86,3115.85,3148.86,0.0,76284260011.95
2023-08-11,3158.59,3163.47,3138.04,3155.51,0.0,58933369741.8
2023-08-14,3186.47,3225.78,3117.31,3131.0,0.0,145236568216.0
2023-08-15,3083.32,3163.74,3068.66,3115.25,0.0,101365702525.95
2023-08-16,3109.46,3122.34,3015.57,3049.46,0.0,102092119719.0
2023-08-17,3069.81,3076.31,3031.73,3059.02,0.0,58197839880.9
2023-08-18,3077.78,3111.22,3058.01,3111.22,0.0,52548201795.55
2023-08-21,3139.29,3150.61,3122.37,3139.93,0.0,67735783243.5
2023-08-22,3146.42,3172.3,3124.19,3164.25,0.0,83064853846.2
2023-08-23,3180.39,3184.17,3113.24,3146.2,0.0,77548993173.5
2023-08-24,3117.02,3137.37,3108.17,3137.37,0.0,40282143311.7
2023-08-25,3150.03,3158.61,3132.07,3157.33,0.0,39505389067.35
2023-08-28,3161.36,3202.24,3161.36,3198.72,0.0,63409284339.85
2023-08-29,3205.06,3218.4,3191.31,3211.36,0.0,83871175803.25
2023-08-30,3214.11,3220.85,3193.18,3212.68,0.0,71358246002.45
2023-08-31,3218.48,3234.68,3211.94,3227.99,0.0,69633845179.8
2023-09-01,3230.53,3232.92,3214.95,3231.35,0.0,54848329183.4
2023-09-04,3242.49,3268.97,3242.4,3268.97,0.0,79115006708.75
2023-09-05,3273.39,3287.34,3246.46,3264.43,0.0,69983337336.7
2023-09-06,3270.84,3270.84,3236.79,3245.47,0.0,61766334286.2
2023-09-07,3247.9,3262.73,3145.25,3169.07,0.0,110748686130.0
2023-09-08,3178.44,3188.77,3114.39,3142.88,0.0,73021984581.6
2023-09-11,3145.26,3153.61,3106.92,3122.37,0.0,69351105559.2
2023-09-12,3118.14,3165.92,3117.7,3165.92,0.0,63830695936.8
2023-09-13,3189.08,3191.57,3148.32,3148.32,0.0,49516509449.0
2023-09-14,3144.29,3148.5,3072.82,3139.49,0.0,76786367100.8
2023-09-15,3126.57,3155.45,3116.72,3152.53,0.0,54277283310.25
2023-09-18,3165.06,3177.23,3127.37,3135.18,0.0,56641551167.95
2023-09-19,3134.37,3141.38,3054.25,3083.85,0.0,91514235959.0
2023-09-20,3061.18,3091.05,3013.75,3068.15,0.0,90455495666.3
2023-09-21,3058.2,3062.68,3009.89,3019.22,0.0,75859453170.35
2023-09-22,3009.87,3051.69,2988.04,3049.07,0.0,70583117751.2
2023-09-25,3051.85,3056.23,3025.89,3045.39,0.0,43799332389.75
2023-09-26,3034.23,3051.91,3001.92,3051.91,0.0,52669899315.15
2023-09-27,3053.37,3081.41,3052.59,3067.61,0.0,46210933651.7
2023-09-28,3080.81,3108.07,3076.64,3108.07,0.0,51682474548.1
2023-09-29,3121.07,3141.12,3106.97,3133.26,0.0,66288609362.75
2023-10-02,3141.69,3162.53,3125.58,3132.33,0.0,68632430521.25
2023-10-03,3134.45,3146.33,3103.63,3143.88,0.0,51722739274.15
2023-10-04,3138.62,3154.97,3130.03,3134.25,0.0,43951700148.25
2023-10-05,3126.71,3138.5,3112.96,3131.76,0.0,41598507645.55
2023-10-06,3138.87,3145.01,3121.0,3144.89,0.0,39498958223.9
2023-10-09,3166.21,3185.86,3164.63,3174.02,0.0,56663325565.05
2023-10-10,3175.08,3182.08,3162.61,3177.03,0.0,39536045222.55
2023-10-11,3174.99,3196.44,3168.29,3194.12,0.0,66537284095.4
2023-10-12,3130.04,3178.5,3122.58,3174.66,0.0,62686809843.5
2023-10-13,3182.47,3195.23,3176.17,3192.33,0.0,50282533196.45
2023-10-16,3204.81,3235.66,3202.94,3234.78,0.0,65853279415.65
2023-10-17,3239.37,3252.55,3228.11,3247.15,0.0,72231692204.35
2023-10-18,3252.31,3262.54,3225.44,3249.21,0.0,81213914737.85
2023-10-19,3245.26,3260.45,3232.16,3255.16,0.0,57371834112.9
2023-10-20,3257.85,3269.71,3236.31,3269.27,0.0,69952835836.6
2023-10-23,3271.76,3283.8,3248.39,3263.68,0.0,67528634796.15
2023-10-24,3256.29,3266.59,3237.08,3265.01,0.0,57858122995.95
2023-10-25,3265.18,3269.76,3243.25,3265.28,0.0,59152443940.2
2023-10-26,3272.71,3283.49,3221.79,3223.89,0.0,78078874145.6
2023-10-27,3219.49,3241.55,3185.84,3224.18,0.0,71864096635.45
2023-10-30,3232.82,3246.0,3219.7,3227.07,0.0,46028692095.7
2023-10-31,3221.08,3226.88,3176.53,3200.97,0.0,51194409596.6
2023-11-01,3192.96,3214.83,3191.34,3206.52,0.0,34173972609.55
2023-11-02,3216.92,3228.46,3197.22,3197.22,0.0,44725565876.95
2023-11-03,3207.04,3212.81,3182.17,3208.63,0.0,45527115236.0
2023-11-06,3207.47,3237.09,3207.1,3235.11,0.0,34621931434.3
2023-11-07,3239.98,3246.65,3228.46,3246.34,0.0,43761541279.6
2023-11-08,3238.81,3257.32,3233.11,3245.43,0.0,51717129125.9
2023-11-09,3241.5,3245.11,3222.34,3239.92,0.0,41676218574.1
2023-11-10,3236.03,3246.31,3229.1,3242.06,0.0,45648433667.5
2023-11-13,3241.31,3251.74,3235.06,3248.27,0.0,46210068912.2
2023-11-14,3236.48,3236.48,3192.32,3212.39,0.0,60536270231.15
2023-11-15,3195.43,3221.22,3182.78,3215.11,0.0,51510619170.35
2023-11-16,3209.33,3215.93,3184.97,3189.08,0.0,38042327235.65
2023-11-17,3172.78,3208.17,3151.95,3206.34,0.0,48876695171.45
2023-11-20,3205.73,3216.73,3194.4,3207.36,0.0,39389218372.35
2023-11-21,3198.73,3219.11,3193.46,3218.48,0.0,43450662035.45
2023-11-22,3221.9,3239.17,3220.37,3230.65,0.0,54706914415.9
2023-11-23,3233.09,3238.81,3218.72,3221.05,0.0,38576759503.2
2023-11-24,3223.75,3231.77,3203.62,3217.76,0.0,48043285163.85
2023-11-27,3220.25,3224.61,3178.2,3191.05,0.0,71973813282.4
2023-11-28,3189.16,3197.61,3157.55,3196.36,0.0,54632481094.0
2023-11-29,3196.75,3200.33,3173.37,3173.52,0.0,45015233407.45
2023-11-30,3176.5,3176.53,3146.53,3165.79,0.0,50537955023.75
2023-12-01,3155.87,3162.97,3136.56,3142.29,0.0,40584354460.75
2023-12-04,3123.18,3126.55,3096.28,3114.41,0.0,49061478048.15
2023-12-05,3102.3,3134.57,3090.31,3129.33,0.0,42213609509.25
2023-12-06,3139.89,3146.52,3077.94,3079.5,0.0,59384099103.9
2023-12-07,3065.93,3084.5,3041.11,3073.63,0.0,60418731501.35
2023-12-08,3079.88,3100.22,3067.46,3079.99,0.0,34691761303.6
2023-12-11,3081.88,3082.3,3025.74,3026.17,0.0,69692755380.7
2023-12-12,3020.61,3046.81,2992.5,3019.89,0.0,61976749445.1
2023-12-13,3011.99,3043.42,3002.38,3032.22,0.0,33872208220.5
2023-12-14,3046.43,3057.08,3005.94,3008.84,0.0,38101096671.2
2023-12-15,2959.29,3037.29,2959.29,3033.89,0.0,72542573400.3
2023-12-18,3052.14,3090.04,3048.82,3076.26,0.0,61960968092.0
2023-12-19,3084.12,3091.26,3066.34,3083.64,0.0,50806028979.9
2023-12-20,3091.35,3113.92,3088.74,3104.66,0.0,53334930887.35
2023-12-21,3093.46,3095.01,3050.0,3073.57,0.0,58423925406.6
2023-12-22,3076.31,3102.75,3075.56,3092.58,0.0,59800876920.32
2023-12-25,3095.42,3108.14,3086.89,3099.02,0.0,65851286285.35
2023-12-26,3090.39,3098.69,3080.92,3094.72,0.0,46286441430.6
2023-12-27,3100.99,3112.19,3097.31,3097.49,0.0,50134780900.32
2023-12-28,3099.56,3101.99,3081.98,3101.99,0.0,50308124032.2
2023-12-29,3092.66,3102.08,3086.26,3099.11,0.0,33360963641.32
2024-01-03,3099.78,3132.76,3099.1,3130.23,0.0,25999773751.67
2024-01-04,3140.66,3144.25,3133.93,3136.07,0.0,22880636623.45
2024-01-05,3138.27,3142.8,3128.16,3136.37,0.0,20822444164.74
2024-01-08,3140.12,3158.82,3139.37,3158.58,0.0,35541931860.41
2024-01-09,3156.17,3158.72,3143.03,3155.55,0.0,49269572379.41
2024-01-10,3158.35,3174.28,3156.44,3164.7,0.0,42849987789.07
2024-01-11,3158.3,3181.25,3148.5,3181.25,0.0,75731238106.29
2024-01-12,3182.5,3196.98,3176.09,3185.22,0.0,54148316321.9
2024-01-15,3190.62,3200.78,3176.73,3184.88,0.0,50735907185.46
2024-01-16,3186.77,3187.14,3162.98,3179.45,0.0,50278982619.43
